date,hour_ts,generation_kwh,consumption_kwh,grid_feed_in_kwh,grid_purchase_kwh,charge_kwh,discharge_kwh,battery_soc_eoh
2026-03-17,2026-03-17 08:00:00+08,2.6058333333333334,0.9456666666666667,0.002,,1.7506666666666666,,33.0
2026-03-17,2026-03-17 09:00:00+08,4.138333333333333,1.1614166666666665,0.00975,0.0029166666666666664,3.1435833333333334,0.04725,45.0
2026-03-17,2026-03-17 10:00:00+08,4.4319999999999995,1.2265,0.01825,0.002,3.31975,,61.0
2026-03-17,2026-03-17 11:00:00+08,4.727166666666666,1.2371666666666665,0.012249999999999999,0.0009166666666666666,3.5994166666666665,,76.0
2026-03-17,2026-03-17 12:00:00+08,4.778333333333333,1.07575,0.0365,,3.8109166666666665,,92.0
2026-03-17,2026-03-17 13:00:00+08,3.87575,2.555833333333333,0.003916666666666666,,1.34675,0.011666666666666665,100.0
2026-03-17,2026-03-17 14:00:00+08,1.64975,1.6720833333333334,0.0010833333333333333,0.005333333333333333,0.01958333333333333,,100.0
2026-03-17,2026-03-17 15:00:00+08,1.6421666666666666,1.6443333333333332,0.00375,,0.03325,,100.0
2026-03-17,2026-03-17 16:00:00+08,1.5598333333333332,1.6484166666666666,,0.002833333333333333,0.17033333333333334,0.23341666666666666,99.0
2026-03-17,2026-03-17 17:00:00+08,0.31816666666666665,1.4601666666666666,,,,1.1736666666666666,94.0
2026-03-17,2026-03-17 18:00:00+08,0.0,1.5358333333333334,,,,1.67525,86.0
2026-03-17,2026-03-17 19:00:00+08,0.0,1.2913333333333332,,,,1.414,80.0
2026-03-17,2026-03-17 20:00:00+08,0.0,1.2893333333333332,,,,1.4133333333333333,73.0
2026-03-17,2026-03-17 21:00:00+08,0.0,1.3199166666666666,,,,1.4455,67.0
2026-03-17,2026-03-17 22:00:00+08,0.0,1.5807499999999999,,,,1.72525,58.0
2026-03-17,2026-03-17 23:00:00+08,0.0,1.3130833333333334,,,,1.43625,52.0
2026-03-17,2026-03-18 00:00:00+08,0.0,1.0914166666666667,,,,1.1974166666666666,46.0
2026-03-17,2026-03-18 01:00:00+08,0.0,0.8899166666666667,,,,0.97975,41.0
2026-03-17,2026-03-18 02:00:00+08,0.0,0.9580833333333333,,,,1.0520833333333333,36.0
2026-03-17,2026-03-18 03:00:00+08,0.0,0.9061666666666667,,,,0.9969166666666667,31.0
2026-03-17,2026-03-18 04:00:00+08,0.0,1.0626666666666666,,0.0009166666666666666,,1.1634166666666665,26.0
2026-03-17,2026-03-18 05:00:00+08,0.0,0.9366666666666666,,0.09658333333333333,,0.92775,20.0
2026-03-17,2026-03-18 06:00:00+08,0.27025,0.9947499999999999,,0.6929166666666666,0.13749999999999998,0.13624999999999998,20.0
2026-03-17,2026-03-18 07:00:00+08,1.3851666666666667,1.0378333333333334,,,0.42316666666666664,0.026916666666666665,21.0
2026-03-18,2026-03-18 08:00:00+08,1.8989166666666666,0.8058333333333333,0.005333333333333333,0.0035,1.165,,26.0
2026-03-18,2026-03-18 09:00:00+08,3.021166666666667,0.9290833333333333,0.014166666666666666,0.004833333333333334,2.1851666666666665,,36.0
2026-03-18,2026-03-18 10:00:00+08,3.5098333333333334,0.9656666666666667,0.017416666666666667,,2.63625,,47.0
2026-03-18,2026-03-18 11:00:00+08,3.61775,1.2455833333333333,0.00225,,2.4723333333333333,,57.0
2026-03-18,2026-03-18 12:00:00+08,3.8735833333333334,1.0501666666666667,,0.0009166666666666666,2.9451666666666667,,69.0
2026-03-18,2026-03-18 13:00:00+08,4.122916666666667,1.6440833333333333,0.012333333333333333,,2.5745833333333334,,81.0
2026-03-18,2026-03-18 14:00:00+08,4.008,1.6201666666666665,0.008083333333333333,,2.4641666666666664,,90.0
2026-03-18,2026-03-18 15:00:00+08,3.6195833333333334,1.7245833333333334,,,1.9690833333333333,,97.0
2026-03-18,2026-03-18 16:00:00+08,2.189083333333333,1.5868333333333333,,0.013083333333333332,0.747,0.07466666666666666,100.0
2026-03-18,2026-03-18 17:00:00+08,0.41966666666666663,1.5068333333333332,,,,1.1119166666666667,95.0
2026-03-18,2026-03-18 18:00:00+08,8.333333333333333e-05,1.5366666666666666,,,,1.6724999999999999,87.0
2026-03-18,2026-03-18 19:00:00+08,0.0,1.47,,,,1.6063333333333332,79.0
2026-03-18,2026-03-18 20:00:00+08,0.0,1.17,,,,1.2860833333333332,73.0
2026-03-18,2026-03-18 21:00:00+08,0.0,0.8581666666666666,,,,0.9522499999999999,69.0
2026-03-18,2026-03-18 22:00:00+08,0.0,1.37075,,,,1.4996666666666667,62.0
2026-03-18,2026-03-18 23:00:00+08,0.0,1.4355833333333332,,,,1.56625,54.0
2026-03-18,2026-03-19 00:00:00+08,0.0,1.3493333333333333,,,,1.4684166666666667,47.0
2026-03-18,2026-03-19 01:00:00+08,0.0,1.075,,,,1.1749166666666666,42.0
2026-03-18,2026-03-19 02:00:00+08,0.0,0.9109999999999999,0.0069166666666666664,,,1.00575,37.0
2026-03-18,2026-03-19 03:00:00+08,0.0,0.8714166666666666,,,,0.9565,32.0
2026-03-18,2026-03-19 04:00:00+08,0.0,0.8266666666666667,,,,0.90725,28.0
2026-03-18,2026-03-19 05:00:00+08,0.00025,0.7935833333333333,,,,0.8716666666666666,24.0
2026-03-18,2026-03-19 06:00:00+08,0.19066666666666665,0.80125,,,,0.619,21.0
2026-03-18,2026-03-19 07:00:00+08,1.1548333333333334,0.9099999999999999,,0.059666666666666666,0.37466666666666665,0.02725,22.0
2026-03-19,2026-03-19 08:00:00+08,2.8070833333333334,1.0710833333333334,0.0009166666666666666,0.004333333333333333,1.8204166666666666,,29.0
2026-03-19,2026-03-19 09:00:00+08,4.76425,1.271,0.014499999999999999,0.003916666666666666,3.6025,,44.0
2026-03-19,2026-03-19 10:00:00+08,4.314583333333333,0.7045,0.02,,3.7344999999999997,,61.0
2026-03-19,2026-03-19 11:00:00+08,4.884083333333333,1.2084166666666667,0.03025,,3.7761666666666667,,77.0
2026-03-19,2026-03-19 12:00:00+08,5.717,2.038333333333333,0.015,0.001,3.7709166666666665,,93.0
2026-03-19,2026-03-19 13:00:00+08,3.527833333333333,2.0044999999999997,0.002333333333333333,0.006666666666666666,1.5864166666666666,,100.0
2026-03-19,2026-03-19 14:00:00+08,1.7514166666666666,1.7565833333333334,0.00225,0.0062499999999999995,0.03158333333333333,,100.0
2026-03-19,2026-03-19 15:00:00+08,1.56525,1.5809166666666665,0.0030833333333333333,0.0042499999999999994,0.013583333333333333,0.004166666666666667,100.0
2026-03-19,2026-03-19 16:00:00+08,1.5556666666666665,1.6155,0.00375,0.0009166666666666666,0.0325,0.07591666666666666,99.0
2026-03-19,2026-03-19 17:00:00+08,0.417,1.5799166666666666,,0.0009166666666666666,,1.2005833333333333,94.0
2026-03-19,2026-03-19 18:00:00+08,0.0003333333333333333,1.6769166666666666,,,,1.8274166666666667,86.0
2026-03-19,2026-03-19 19:00:00+08,0.0,1.7329166666666667,,,,1.8924999999999998,77.0
2026-03-19,2026-03-19 20:00:00+08,0.0,1.5856666666666666,,,,1.7354166666666666,69.0
2026-03-19,2026-03-19 21:00:00+08,0.0,1.7295,,,,1.8918333333333333,60.0
2026-03-19,2026-03-19 22:00:00+08,0.0,2.10175,,,,2.28725,49.0
2026-03-19,2026-03-19 23:00:00+08,0.0,1.3655,,,,1.4909999999999999,42.0
2026-03-19,2026-03-20 00:00:00+08,0.0,1.0679166666666666,,,,1.17475,36.0
2026-03-19,2026-03-20 01:00:00+08,0.0,0.9462499999999999,,,,1.0411666666666666,31.0
2026-03-19,2026-03-20 02:00:00+08,0.0,0.72425,,,,0.8011666666666667,28.0
2026-03-19,2026-03-20 03:00:00+08,0.0,0.7386666666666667,,0.0011666666666666665,,0.8155,24.0
2026-03-19,2026-03-20 04:00:00+08,0.0,0.6565,,0.19366666666666665,,0.5303333333333333,20.0
2026-03-19,2026-03-20 05:00:00+08,0.0,0.8089999999999999,,0.8593333333333333,,,20.0
2026-03-19,2026-03-20 06:00:00+08,0.14683333333333332,0.8504999999999999,,0.8182499999999999,0.19033333333333333,0.050083333333333334,20.0
2026-03-19,2026-03-20 07:00:00+08,1.143,0.9945833333333333,,0.23274999999999998,0.4433333333333333,0.02725,21.0
2026-03-20,2026-03-20 08:00:00+08,3.352333333333333,1.4685833333333334,,,1.9900833333333332,0.0325,30.0
2026-03-20,2026-03-20 09:00:00+08,4.726,1.3276666666666666,0.011583333333333333,0.0014166666666666666,3.509,,45.0
2026-03-20,2026-03-20 10:00:00+08,4.867999999999999,1.43675,0.02325,,3.5228333333333333,,60.0
2026-03-20,2026-03-20 11:00:00+08,5.113666666666666,1.4391666666666667,0.025666666666666667,,3.7691666666666666,,76.0
2026-03-20,2026-03-20 12:00:00+08,5.18325,1.4856666666666667,0.033166666666666664,,3.787333333333333,,93.0
2026-03-20,2026-03-20 13:00:00+08,3.48075,1.9379166666666665,0.011083333333333332,0.0021666666666666666,1.5899166666666666,,100.0
2026-03-20,2026-03-20 14:00:00+08,2.2726666666666664,1.9608333333333332,0.0018333333333333333,0.0009166666666666666,0.34275,,100.0
2026-03-20,2026-03-20 15:00:00+08,1.6000833333333333,1.625,0.0031666666666666666,0.002,0.008666666666666666,,100.0
2026-03-20,2026-03-20 16:00:00+08,1.55025,1.5695833333333333,,0.0025833333333333333,0.02725,0.024499999999999997,100.0
2026-03-20,2026-03-20 17:00:00+08,0.44325,1.4141666666666666,,,,0.9850833333333333,95.0
2026-03-20,2026-03-20 18:00:00+08,0.0,1.42125,,,,1.5525,88.0
2026-03-20,2026-03-20 19:00:00+08,0.0,1.1565833333333333,,,,1.2719166666666666,82.0
2026-03-20,2026-03-20 20:00:00+08,0.0,1.1375,,,,1.2503333333333333,76.0
2026-03-20,2026-03-20 21:00:00+08,0.0,1.1135,,,,1.2241666666666666,70.0
2026-03-20,2026-03-20 22:00:00+08,0.0,1.24475,,,,1.3624166666666666,63.0
2026-03-20,2026-03-20 23:00:00+08,0.0,1.4194166666666665,,,,1.5470833333333334,56.0
2026-03-20,2026-03-21 00:00:00+08,0.0,1.311,,,,1.4315833333333332,49.0
2026-03-20,2026-03-21 01:00:00+08,0.0,1.0013333333333334,,,,1.0966666666666667,44.0
2026-03-20,2026-03-21 02:00:00+08,0.0,0.9163333333333333,,,,1.0066666666666666,39.0
2026-03-20,2026-03-21 03:00:00+08,0.0,0.959,,,,1.0516666666666665,34.0
2026-03-20,2026-03-21 04:00:00+08,0.0,0.7108333333333333,,,,0.7835,30.0
2026-03-20,2026-03-21 05:00:00+08,0.0,0.7895,,,,0.86575,26.0
2026-03-20,2026-03-21 06:00:00+08,0.12608333333333333,0.5998333333333333,,,,0.4578333333333333,23.0
2026-03-20,2026-03-21 07:00:00+08,1.1373333333333333,0.83875,,,0.4135833333333333,0.06533333333333333,24.0
2026-03-21,2026-03-21 08:00:00+08,3.3655833333333334,0.9578333333333333,,,2.520833333333333,,35.0
2026-03-21,2026-03-21 09:00:00+08,4.750416666666666,1.4164166666666667,0.002833333333333333,0.002333333333333333,3.4641666666666664,,50.0
2026-03-21,2026-03-21 10:00:00+08,4.8285,1.4039166666666667,0.01675,0.0014166666666666666,3.5356666666666667,,65.0
2026-03-21,2026-03-21 11:00:00+08,5.2450833333333335,1.5730833333333334,0.024499999999999997,0.0015,3.7816666666666667,,82.0
2026-03-21,2026-03-21 12:00:00+08,5.522583333333333,1.8244166666666666,0.021166666666666667,,3.80125,,98.0
2026-03-21,2026-03-21 13:00:00+08,2.4204166666666667,2.1316666666666664,,0.007333333333333333,0.34491666666666665,0.011416666666666667,100.0
2026-03-21,2026-03-21 14:00:00+08,1.4568333333333332,1.49475,0.005333333333333333,0.0042499999999999994,,,100.0
2026-03-21,2026-03-21 15:00:00+08,1.9760833333333332,1.9865,0.001,0.0020833333333333333,0.01375,0.004333333333333333,100.0
2026-03-21,2026-03-21 16:00:00+08,1.657,1.6444166666666666,0.0015833333333333333,,0.04791666666666666,,100.0
2026-03-21,2026-03-21 17:00:00+08,0.43766666666666665,1.4533333333333334,,,,1.029,96.0
2026-03-21,2026-03-21 18:00:00+08,0.0,1.52375,,,,1.6595,88.0
2026-03-21,2026-03-21 19:00:00+08,0.0,1.5520833333333333,,,,1.6938333333333333,79.0
2026-03-21,2026-03-21 20:00:00+08,0.0,1.4463333333333332,,,,1.5794166666666667,72.0
2026-03-21,2026-03-21 21:00:00+08,0.0,1.3185,,,,1.4420833333333334,65.0
2026-03-21,2026-03-21 22:00:00+08,0.0,1.28775,0.0015,,,1.4084999999999999,58.0
2026-03-21,2026-03-21 23:00:00+08,0.0,1.1650833333333332,,,,1.27375,52.0
2026-03-21,2026-03-22 00:00:00+08,0.0,0.9468333333333333,,,,1.0414999999999999,47.0
2026-03-21,2026-03-22 01:00:00+08,0.0,1.1784999999999999,,,,1.289,41.0
2026-03-21,2026-03-22 02:00:00+08,0.0,1.0229166666666667,,,,1.1206666666666667,35.0
2026-03-21,2026-03-22 03:00:00+08,0.0,0.864,,,,0.95075,31.0
2026-03-21,2026-03-22 04:00:00+08,0.0,1.06975,0.0014166666666666666,,,1.1718333333333333,25.0
2026-03-21,2026-03-22 05:00:00+08,0.0,0.8256666666666667,,0.07525,,0.8283333333333333,20.0
2026-03-21,2026-03-22 06:00:00+08,0.2643333333333333,0.9971666666666666,0.003,0.8164166666666667,0.19949999999999998,0.08225,21.0
2026-03-21,2026-03-22 07:00:00+08,1.07925,0.85375,,,0.28525,0.014166666666666666,22.0
2026-03-22,2026-03-22 08:00:00+08,1.2718333333333334,1.2940833333333333,,,0.1755,0.16999999999999998,21.0
2026-03-22,2026-03-22 09:00:00+08,3.8484166666666666,0.8598333333333333,0.007083333333333333,0.0009166666666666666,3.103083333333333,,35.0
2026-03-22,2026-03-22 10:00:00+08,4.6154166666666665,1.05625,0.0265,,3.671,,50.0
2026-03-22,2026-03-22 11:00:00+08,5.57525,1.9974999999999998,0.01175,0.003333333333333333,3.684833333333333,,66.0
2026-03-22,2026-03-22 12:00:00+08,5.469416666666667,1.7784166666666665,0.023416666666666665,,3.786833333333333,,82.0
2026-03-22,2026-03-22 13:00:00+08,5.866916666666667,2.1607499999999997,0.01275,,3.8051666666666666,,99.0
2026-03-22,2026-03-22 14:00:00+08,1.5520833333333333,1.5895,0.0045,0.00125,,,100.0
2026-03-22,2026-03-22 15:00:00+08,2.24075,2.2420833333333334,0.0014166666666666666,0.00125,0.004416666666666667,,100.0
2026-03-22,2026-03-22 16:00:00+08,1.8307499999999999,1.9820833333333332,0.0021666666666666666,0.0025833333333333333,0.041416666666666664,0.17925,99.0
2026-03-22,2026-03-22 17:00:00+08,0.4855,1.9199166666666665,,,,1.4889999999999999,93.0
2026-03-22,2026-03-22 18:00:00+08,0.0011666666666666665,2.0795833333333333,,,,2.2575833333333333,82.0
2026-03-22,2026-03-22 19:00:00+08,0.0,1.58925,,,,1.7333333333333332,74.0
2026-03-22,2026-03-22 20:00:00+08,0.0,1.7758333333333334,,,,1.93275,65.0
2026-03-22,2026-03-22 21:00:00+08,0.0,2.23775,,,,2.426083333333333,54.0
2026-03-22,2026-03-22 22:00:00+08,0.0,2.3486666666666665,,0.034416666666666665,,2.52175,42.0
2026-03-22,2026-03-22 23:00:00+08,0.0,1.2456666666666667,,,,1.3655,35.0
2026-03-22,2026-03-23 00:00:00+08,0.0,0.8604166666666666,,,,0.951,31.0
2026-03-22,2026-03-23 01:00:00+08,0.0,1.1059999999999999,,,,1.2123333333333333,25.0
2026-03-22,2026-03-23 02:00:00+08,0.0,0.7266666666666667,,,,0.8049166666666666,21.0
2026-03-22,2026-03-23 03:00:00+08,0.0,0.8726666666666666,,0.8743333333333333,,0.049833333333333334,20.0
2026-03-22,2026-03-23 04:00:00+08,0.0,1.11375,,1.164,,,20.0
2026-03-22,2026-03-23 05:00:00+08,8.333333333333333e-05,0.9751666666666666,,1.0254999999999999,,,20.0
2026-03-22,2026-03-23 06:00:00+08,0.17616666666666667,0.86425,,0.5133333333333333,0.11141666666666666,0.26791666666666664,20.0
2026-03-22,2026-03-23 07:00:00+08,1.2026666666666666,0.9090833333333334,,0.022083333333333333,0.5013333333333333,0.14616666666666667,22.0
2026-03-23,2026-03-23 08:00:00+08,3.3136666666666668,0.7587499999999999,,,2.669,,34.0
2026-03-23,2026-03-23 09:00:00+08,4.515916666666667,0.9356666666666666,0.009666666666666667,0.01825,3.7293333333333334,,50.0
2026-03-23,2026-03-23 10:00:00+08,4.181416666666666,0.7375833333333333,0.014916666666666667,0.008083333333333333,3.5818333333333334,,65.0
2026-03-23,2026-03-23 11:00:00+08,4.494916666666667,0.83375,0.027666666666666666,0.0095,3.788,,81.0
2026-03-23,2026-03-23 12:00:00+08,4.911416666666667,1.2171666666666667,0.028999999999999998,0.0011666666666666665,3.798833333333333,,98.0
2026-03-23,2026-03-23 13:00:00+08,1.6935833333333332,1.4253333333333333,0.006583333333333333,,0.3195,0.005083333333333333,100.0
2026-03-23,2026-03-23 14:00:00+08,2.24575,2.0351666666666666,,0.002833333333333333,0.247,,100.0
2026-03-23,2026-03-23 15:00:00+08,2.291,2.3013333333333335,0.0008333333333333333,,,,100.0
2026-03-23,2026-03-23 16:00:00+08,1.8954166666666665,2.01275,0.001,0.008,0.026416666666666665,0.13091666666666665,99.0
2026-03-23,2026-03-23 17:00:00+08,0.47816666666666663,2.003,,,,1.5899999999999999,92.0
2026-03-23,2026-03-23 18:00:00+08,0.0008333333333333333,1.69425,,,,1.8460833333333333,83.0
2026-03-23,2026-03-23 19:00:00+08,0.0,1.43075,,,,1.567,76.0
2026-03-23,2026-03-23 20:00:00+08,0.0,1.5030833333333333,,,,1.6449166666666666,69.0
2026-03-23,2026-03-23 21:00:00+08,0.0,1.34025,,,,1.4681666666666666,61.0
2026-03-23,2026-03-23 22:00:00+08,0.0,1.4428333333333332,,,,1.5778333333333332,54.0
2026-03-23,2026-03-23 23:00:00+08,0.0,1.5844166666666666,0.025833333333333333,,,1.761,45.0
2026-03-23,2026-03-24 00:00:00+08,0.0,1.0804166666666666,,,,1.19,40.0
2026-03-23,2026-03-24 01:00:00+08,0.0,1.0801666666666667,,,,1.1876666666666666,34.0
2026-03-23,2026-03-24 02:00:00+08,0.0,0.8845,,,,0.9788333333333333,29.0
2026-03-23,2026-03-24 03:00:00+08,0.0,1.0051666666666665,,,,1.1055833333333334,24.0
2026-03-23,2026-03-24 04:00:00+08,0.0,1.18625,,0.60075,,0.6651666666666667,20.0
2026-03-23,2026-03-24 05:00:00+08,0.00025,1.1608333333333334,,1.21125,,,20.0
2026-03-23,2026-03-24 06:00:00+08,0.17066666666666666,0.9734999999999999,,0.9615833333333333,0.22333333333333333,0.03191666666666666,21.0
2026-03-23,2026-03-24 07:00:00+08,1.3130833333333334,1.2503333333333333,,0.15541666666666668,0.42125,0.17183333333333334,22.0
2026-03-24,2026-03-24 08:00:00+08,3.3522499999999997,1.2018333333333333,,,2.243916666666667,,31.0
2026-03-24,2026-03-24 09:00:00+08,4.722416666666667,1.2802499999999999,0.008666666666666666,0.0009166666666666666,3.5611666666666664,,46.0
2026-03-24,2026-03-24 10:00:00+08,4.617166666666667,1.0421666666666667,0.025833333333333333,,3.6879999999999997,,62.0
2026-03-24,2026-03-24 11:00:00+08,4.965333333333334,1.2938333333333334,0.02425,,3.7784999999999997,,79.0
2026-03-24,2026-03-24 12:00:00+08,5.170166666666667,1.47775,0.029583333333333333,,3.790833333333333,,95.0
2026-03-24,2026-03-24 13:00:00+08,2.75625,1.8545833333333333,0.011083333333333332,,0.9584166666666666,,100.0
2026-03-24,2026-03-24 14:00:00+08,1.9875,2.0114166666666664,0.0019166666666666666,0.005916666666666666,0.004333333333333333,,100.0
2026-03-24,2026-03-24 15:00:00+08,1.9958333333333333,2.002,,0.0030833333333333333,0.012833333333333334,,100.0
2026-03-24,2026-03-24 16:00:00+08,1.9645,2.0970833333333334,0.0016666666666666666,,0.034416666666666665,0.15833333333333333,99.0
2026-03-24,2026-03-24 17:00:00+08,0.4643333333333333,1.5601666666666667,,,,1.1248333333333334,94.0
2026-03-24,2026-03-24 18:00:00+08,0.00016666666666666666,1.595,,,,1.7394166666666666,86.0
2026-03-24,2026-03-24 19:00:00+08,0.0,1.4551666666666667,,,,1.5928333333333333,78.0
2026-03-24,2026-03-24 20:00:00+08,0.0,1.5165,,,,1.66125,70.0
2026-03-24,2026-03-24 21:00:00+08,0.0,1.3909166666666666,,,,1.5243333333333333,63.0
2026-03-24,2026-03-24 22:00:00+08,0.0,1.39575,,,,1.53,56.0
2026-03-24,2026-03-24 23:00:00+08,0.0,2.0295,,,,2.2115,45.0
2026-03-24,2026-03-25 00:00:00+08,0.0,1.0689166666666667,,,,1.1764166666666667,40.0
2026-03-24,2026-03-25 01:00:00+08,0.0,0.9035,,,,0.9977499999999999,35.0
2026-03-24,2026-03-25 02:00:00+08,0.0,0.7665833333333333,,,,0.848,31.0
2026-03-24,2026-03-25 03:00:00+08,0.0,0.7785833333333333,,,,0.8594999999999999,27.0
2026-03-24,2026-03-25 04:00:00+08,0.0,0.7005833333333333,,,,0.7755833333333333,23.0
2026-03-24,2026-03-25 05:00:00+08,0.00025,0.717,,0.3768333333333333,,0.4040833333333333,20.0
2026-03-24,2026-03-25 06:00:00+08,0.20199999999999999,0.6150833333333333,,0.24266666666666667,0.04108333333333333,0.18591666666666665,21.0
2026-03-24,2026-03-25 07:00:00+08,1.1374166666666665,1.0625833333333332,,0.08449999999999999,0.31316666666666665,0.10625,21.0
2026-03-25,2026-03-25 08:00:00+08,3.4224166666666664,1.251,,,2.26825,,30.0
2026-03-25,2026-03-25 09:00:00+08,4.695749999999999,1.6163333333333332,0.004333333333333333,0.002833333333333333,3.185,,44.0
2026-03-25,2026-03-25 10:00:00+08,4.804916666666666,1.5548333333333333,0.009833333333333333,,3.3415833333333333,,59.0
2026-03-25,2026-03-25 11:00:00+08,4.989083333333333,1.8133333333333332,0.009166666666666667,,3.2616666666666667,,73.0
2026-03-25,2026-03-25 12:00:00+08,4.948833333333333,1.5387499999999998,0.008666666666666666,0.00225,3.5034166666666664,,88.0
2026-03-25,2026-03-25 13:00:00+08,4.6587499999999995,2.24425,0.0036666666666666666,,2.4763333333333333,,99.0
2026-03-25,2026-03-25 14:00:00+08,2.10125,2.107083333333333,0.001,0.002333333333333333,0.01325,,100.0
2026-03-25,2026-03-25 15:00:00+08,2.123666666666667,2.08075,0.001,0.003833333333333333,0.049833333333333334,,100.0
2026-03-25,2026-03-25 16:00:00+08,1.8601666666666665,1.9851666666666665,,0.044,0.16291666666666665,0.2360833333333333,99.0
2026-03-25,2026-03-25 17:00:00+08,0.35566666666666663,1.5844166666666666,,,,1.2684166666666665,94.0
2026-03-25,2026-03-25 18:00:00+08,0.0,1.8759166666666667,,,,2.0443333333333333,84.0
2026-03-25,2026-03-25 19:00:00+08,0.0,1.51375,,,,1.6565833333333333,76.0
2026-03-25,2026-03-25 20:00:00+08,0.0,1.4590833333333333,,,,1.6004166666666666,69.0
2026-03-25,2026-03-25 21:00:00+08,0.0,1.3753333333333333,,,,1.5076666666666667,61.0
2026-03-25,2026-03-25 22:00:00+08,0.0,1.8280833333333333,,,,1.99325,51.0
2026-03-25,2026-03-25 23:00:00+08,0.0,1.7943333333333333,,,,1.9531666666666665,42.0
2026-03-25,2026-03-26 00:00:00+08,0.0,1.324,,,,1.4506666666666665,36.0
2026-03-25,2026-03-26 01:00:00+08,0.0,1.1524999999999999,,,,1.26725,29.0
2026-03-25,2026-03-26 02:00:00+08,0.0,0.8965,,,,0.99175,24.0
2026-03-25,2026-03-26 03:00:00+08,0.0,0.9473333333333332,,0.18641666666666665,,0.8491666666666666,20.0
2026-03-25,2026-03-26 04:00:00+08,0.0,0.9763333333333333,,1.0265833333333334,,,20.0
2026-03-25,2026-03-26 05:00:00+08,0.0,0.9831666666666666,,1.0334999999999999,,,20.0
2026-03-25,2026-03-26 06:00:00+08,0.08666666666666667,0.8286666666666667,,0.85925,0.155,,20.0
2026-03-25,2026-03-26 07:00:00+08,1.2468333333333332,0.833,,0.13758333333333334,0.6274166666666666,0.026833333333333334,23.0
2026-03-26,2026-03-26 08:00:00+08,3.4296666666666664,1.40575,0.011666666666666665,0.005083333333333333,2.1025833333333335,,31.0
2026-03-26,2026-03-26 09:00:00+08,3.5585833333333334,1.51075,0.013916666666666666,0.04158333333333333,2.1645833333333333,,39.0
2026-03-26,2026-03-26 10:00:00+08,4.9735,1.7355,0.0095,0.03183333333333333,3.3771666666666667,,54.0
2026-03-26,2026-03-26 11:00:00+08,5.355916666666666,1.70425,0.018083333333333333,0.0008333333333333333,3.770583333333333,,70.0
2026-03-26,2026-03-26 12:00:00+08,5.464083333333333,1.7868333333333333,0.0195,,3.78625,,86.0
2026-03-26,2026-03-26 13:00:00+08,6.246083333333333,3.3761666666666668,0.005416666666666667,0.0020833333333333333,2.9159166666666665,,100.0
2026-03-26,2026-03-26 14:00:00+08,1.9264999999999999,1.9470833333333333,0.00975,0.004416666666666667,0.004416666666666667,,100.0
2026-03-26,2026-03-26 15:00:00+08,2.67075,2.5504166666666666,0.0645,0.0011666666666666665,0.13475,0.0605,100.0
2026-03-26,2026-03-26 16:00:00+08,1.9233333333333333,1.9736666666666667,0.0008333333333333333,0.0008333333333333333,0.034333333333333334,0.05333333333333333,100.0
2026-03-26,2026-03-26 17:00:00+08,0.4746666666666666,1.7345,0.0025,,,1.2958333333333334,94.0
2026-03-26,2026-03-26 18:00:00+08,0.0,1.77075,,,,1.9304166666666667,85.0
2026-03-26,2026-03-26 19:00:00+08,0.0,1.6193333333333333,,,,1.77,77.0
2026-03-26,2026-03-26 20:00:00+08,0.0,1.7706666666666666,,0.005083333333333333,,1.9280833333333334,68.0
2026-03-26,2026-03-26 21:00:00+08,0.0,1.5775833333333333,,,,1.7265,60.0
2026-03-26,2026-03-26 22:00:00+08,0.0,1.8552499999999998,,,,2.0226666666666664,50.0
2026-03-26,2026-03-26 23:00:00+08,0.0,1.21525,,,,1.3345833333333332,44.0
2026-03-26,2026-03-27 00:00:00+08,0.0,1.3852499999999999,,,,1.5165833333333332,37.0
2026-03-26,2026-03-27 01:00:00+08,0.0,1.3247499999999999,,,,1.4490833333333333,30.0
2026-03-26,2026-03-27 02:00:00+08,0.0,1.0383333333333333,,,,1.1408333333333334,24.0
2026-03-26,2026-03-27 03:00:00+08,0.0,0.8873333333333333,,0.24758333333333332,,0.7213333333333333,20.0
2026-03-26,2026-03-27 04:00:00+08,0.0,0.7360833333333333,,0.7865833333333333,,,20.0
2026-03-26,2026-03-27 05:00:00+08,0.00041666666666666664,0.6910833333333333,,0.7413333333333333,,,20.0
2026-03-26,2026-03-27 06:00:00+08,0.18233333333333332,0.769,,0.5675,0.13375,0.11491666666666667,21.0
2026-03-26,2026-03-27 07:00:00+08,1.2674999999999998,0.7166666666666667,,0.08458333333333333,0.7381666666666666,0.0385,23.0
2026-03-27,2026-03-27 08:00:00+08,3.169833333333333,1.5999166666666667,,,1.6401666666666666,,30.0
2026-03-27,2026-03-27 09:00:00+08,4.6347499999999995,1.2708333333333333,0.006166666666666667,,3.4755833333333332,,45.0
2026-03-27,2026-03-27 10:00:00+08,5.262,1.7465,0.007416666666666666,,3.620083333333333,,60.0
2026-03-27,2026-03-27 11:00:00+08,5.717083333333333,2.0674166666666665,0.01633333333333333,,3.7495,,76.0
2026-03-27,2026-03-27 12:00:00+08,6.509833333333333,2.81725,0.01275,,3.76425,,93.0
2026-03-27,2026-03-27 13:00:00+08,2.6765833333333333,1.1526666666666667,0.009416666666666667,,1.6028333333333333,,100.0
2026-03-27,2026-03-27 14:00:00+08,1.075,1.1274166666666667,0.0075,0.005833333333333333,0.009333333333333332,,100.0
