date,hour_ts,relative_humidity_2m,wind_speed_10m,is_day,sunshine_duration,temperature_2m,cloud_cover,rain,weather_code
2026-03-18,2026-03-18 08:00:00+08,76.2679214477539,17.304357528686523,true,3600.0,24.450000762939453,19.0,0.0,0
2026-03-18,2026-03-18 09:00:00+08,69.9310073852539,17.34923553466797,true,3600.0,25.75,42.0,0.0,1
2026-03-18,2026-03-18 10:00:00+08,65.29895782470703,18.434846878051758,true,3600.0,26.700000762939453,32.0,0.20000000298023224,51
2026-03-18,2026-03-18 11:00:00+08,59.93736267089844,20.658479690551758,true,3600.0,27.950000762939453,33.0,0.0,1
2026-03-18,2026-03-18 12:00:00+08,62.01784896850586,21.97622299194336,true,3600.0,27.950000762939453,45.0,0.30000001192092896,51
2026-03-18,2026-03-18 13:00:00+08,57.10679626464844,22.206485748291016,true,3600.0,29.049999237060547,16.0,0.10000000149011612,51
2026-03-18,2026-03-18 14:00:00+08,57.35477828979492,20.658479690551758,true,3600.0,28.600000381469727,16.0,0.0,0
2026-03-18,2026-03-18 15:00:00+08,59.77437973022461,20.964397430419922,true,3600.0,28.049999237060547,15.0,0.0,0
2026-03-18,2026-03-18 16:00:00+08,60.08951950073242,22.54531478881836,true,3600.0,27.799999237060547,16.0,0.0,0
2026-03-18,2026-03-18 17:00:00+08,63.5512809753418,24.581039428710938,true,3600.0,26.950000762939453,10.0,0.0,0
2026-03-18,2026-03-18 18:00:00+08,69.08805847167969,23.348020553588867,true,3600.0,25.850000381469727,13.0,0.0,0
2026-03-18,2026-03-18 19:00:00+08,73.14579772949219,20.16160774230957,false,0.0,25.149999618530273,12.0,0.0,0
2026-03-18,2026-03-18 20:00:00+08,76.58136749267578,15.784675598144531,false,0.0,24.950000762939453,10.0,0.0,0
2026-03-18,2026-03-18 21:00:00+08,76.7948989868164,16.486465454101562,false,0.0,24.799999237060547,5.0,0.0,0
2026-03-18,2026-03-18 22:00:00+08,79.37796020507812,16.454008102416992,false,0.0,24.350000381469727,5.0,0.0,0
2026-03-18,2026-03-18 23:00:00+08,81.55087280273438,16.18999481201172,false,0.0,23.899999618530273,13.0,0.0,0
2026-03-18,2026-03-19 00:00:00+08,83.29293823242188,16.459915161132812,false,0.0,23.600000381469727,19.0,0.0,0
2026-03-18,2026-03-19 01:00:00+08,84.55821990966797,15.35917854309082,false,0.0,23.350000381469727,8.0,0.0,0
2026-03-18,2026-03-19 02:00:00+08,84.54214477539062,14.087227821350098,false,0.0,23.200000762939453,13.0,0.0,0
2026-03-18,2026-03-19 03:00:00+08,85.0547866821289,12.924952507019043,false,0.0,23.100000381469727,10.0,0.0,0
2026-03-18,2026-03-19 04:00:00+08,86.88137817382812,11.953409194946289,false,0.0,22.799999237060547,9.0,0.0,0
2026-03-18,2026-03-19 05:00:00+08,88.21755981445312,10.934165954589844,false,0.0,22.649999618530273,13.0,0.0,0
2026-03-18,2026-03-19 06:00:00+08,88.20919799804688,11.953409194946289,false,0.0,22.549999237060547,12.0,0.0,0
2026-03-18,2026-03-19 07:00:00+08,81.99369812011719,12.882266998291016,true,3356.355712890625,23.399999618530273,16.0,0.0,0
2026-03-19,2026-03-19 08:00:00+08,77.19482421875,15.948040008544922,true,3600.0,24.299999237060547,20.0,0.0,1
2026-03-19,2026-03-19 09:00:00+08,69.69564819335938,15.141413688659668,true,3600.0,25.649999618530273,22.0,0.10000000149011612,51
2026-03-19,2026-03-19 10:00:00+08,62.798316955566406,16.854766845703125,true,3600.0,27.100000381469727,11.0,0.10000000149011612,51
2026-03-19,2026-03-19 11:00:00+08,57.11665344238281,20.719552993774414,true,3600.0,28.350000381469727,5.0,0.0,0
2026-03-19,2026-03-19 12:00:00+08,53.44045639038086,21.459291458129883,true,3600.0,28.850000381469727,2.0,0.0,0
2026-03-19,2026-03-19 13:00:00+08,49.892513275146484,21.995380401611328,true,3600.0,29.549999237060547,2.0,0.0,0
2026-03-19,2026-03-19 14:00:00+08,47.97539520263672,23.108102798461914,true,3600.0,29.299999237060547,2.0,0.0,0
2026-03-19,2026-03-19 15:00:00+08,50.02504348754883,23.37575340270996,true,3600.0,28.850000381469727,2.0,0.0,0
2026-03-19,2026-03-19 16:00:00+08,52.444007873535156,22.370023727416992,true,3600.0,28.200000762939453,1.0,0.0,0
2026-03-19,2026-03-19 17:00:00+08,57.715885162353516,21.758419036865234,true,3600.0,27.100000381469727,55.0,0.0,2
2026-03-19,2026-03-19 18:00:00+08,64.90689849853516,19.652175903320312,true,3600.0,25.799999237060547,6.0,0.0,0
2026-03-19,2026-03-19 19:00:00+08,71.08699798583984,20.352739334106445,false,0.0,24.899999618530273,1.0,0.0,0
2026-03-19,2026-03-19 20:00:00+08,70.46324920654297,18.903427124023438,false,0.0,25.100000381469727,3.0,0.0,0
2026-03-19,2026-03-19 21:00:00+08,72.20071411132812,17.505403518676758,false,0.0,24.899999618530273,2.0,0.0,0
2026-03-19,2026-03-19 22:00:00+08,75.3528060913086,16.801822662353516,false,0.0,24.600000381469727,3.0,0.0,0
2026-03-19,2026-03-19 23:00:00+08,77.19482421875,17.057313919067383,false,0.0,24.299999237060547,2.0,0.0,0
2026-03-19,2026-03-20 00:00:00+08,77.17220306396484,16.98593521118164,false,0.0,24.149999618530273,1.0,0.0,0
2026-03-19,2026-03-20 01:00:00+08,78.58269500732422,16.521804809570312,false,0.0,23.899999618530273,2.0,0.0,0
2026-03-19,2026-03-20 02:00:00+08,81.72808074951172,14.949755668640137,false,0.0,23.299999237060547,0.0,0.0,0
2026-03-19,2026-03-20 03:00:00+08,83.75167846679688,14.068817138671875,false,0.0,23.100000381469727,0.0,0.0,0
2026-03-19,2026-03-20 04:00:00+08,81.69689178466797,13.775586128234863,false,0.0,23.049999237060547,6.0,0.0,0
2026-03-19,2026-03-20 05:00:00+08,81.17868041992188,13.671707153320312,false,0.0,22.950000762939453,10.0,0.0,0
2026-03-19,2026-03-20 06:00:00+08,81.92588806152344,14.535487174987793,false,0.0,22.850000381469727,11.0,0.0,0
2026-03-19,2026-03-20 07:00:00+08,76.89537811279297,16.3205509185791,true,3397.782958984375,23.899999618530273,13.0,0.0,0
2026-03-20,2026-03-20 08:00:00+08,69.4224853515625,15.62997055053711,true,3600.0,25.350000381469727,1.0,0.0,0
2026-03-20,2026-03-20 09:00:00+08,64.26045989990234,14.64208984375,true,3600.0,26.549999237060547,6.0,0.0,0
2026-03-20,2026-03-20 10:00:00+08,57.34230041503906,14.88241958618164,true,3600.0,27.799999237060547,14.0,0.0,0
2026-03-20,2026-03-20 11:00:00+08,55.16226577758789,18.223609924316406,true,3600.0,28.25,6.0,0.0,0
2026-03-20,2026-03-20 12:00:00+08,54.90406036376953,19.121557235717773,true,3600.0,28.600000381469727,12.0,0.0,0
2026-03-20,2026-03-20 13:00:00+08,55.11296081542969,21.62997817993164,true,3600.0,28.75,80.0,0.20000000298023224,51
2026-03-20,2026-03-20 14:00:00+08,55.21154022216797,22.65713119506836,true,3600.0,28.450000762939453,89.0,0.10000000149011612,51
2026-03-20,2026-03-20 15:00:00+08,53.86971664428711,23.194869995117188,true,3600.0,28.549999237060547,81.0,0.0,3
2026-03-20,2026-03-20 16:00:00+08,55.95933532714844,23.018896102905273,true,3600.0,27.950000762939453,91.0,0.0,3
2026-03-20,2026-03-20 17:00:00+08,59.19441223144531,21.313093185424805,true,3600.0,27.149999618530273,56.0,0.0,2
2026-03-20,2026-03-20 18:00:00+08,65.32433319091797,21.396541595458984,true,3600.0,25.850000381469727,59.0,0.0,2
2026-03-20,2026-03-20 19:00:00+08,70.66424560546875,20.625516891479492,false,0.0,25.0,66.0,0.0,2
2026-03-20,2026-03-20 20:00:00+08,67.21150970458984,19.401628494262695,false,0.0,24.950000762939453,70.0,0.0,2
2026-03-20,2026-03-20 21:00:00+08,67.7859878540039,18.252037048339844,false,0.0,24.649999618530273,17.0,0.0,0
2026-03-20,2026-03-20 22:00:00+08,70.51567840576172,15.876774787902832,false,0.0,24.200000762939453,0.0,0.0,0
2026-03-20,2026-03-20 23:00:00+08,72.25719451904297,15.226763725280762,false,0.0,23.950000762939453,0.0,0.0,0
2026-03-20,2026-03-21 00:00:00+08,73.38636016845703,16.039201736450195,false,0.0,23.899999618530273,1.0,0.0,0
2026-03-20,2026-03-21 01:00:00+08,77.08900451660156,15.726066589355469,false,0.0,23.600000381469727,3.0,0.0,0
2026-03-20,2026-03-21 02:00:00+08,78.46784973144531,14.428096771240234,false,0.0,23.100000381469727,0.0,0.0,0
2026-03-20,2026-03-21 03:00:00+08,76.76515197753906,13.110376358032227,false,0.0,23.049999237060547,0.0,0.0,0
2026-03-20,2026-03-21 04:00:00+08,76.5100326538086,13.523978233337402,false,0.0,22.950000762939453,2.0,0.0,0
2026-03-20,2026-03-21 05:00:00+08,73.70146179199219,14.721534729003906,false,0.0,23.049999237060547,1.0,0.0,0
2026-03-20,2026-03-21 06:00:00+08,73.00114440917969,14.9443359375,true,0.0,23.0,0.0,0.0,0
2026-03-20,2026-03-21 07:00:00+08,68.72958374023438,15.328560829162598,true,3438.983642578125,24.0,0.0,0.0,0
2026-03-21,2026-03-21 08:00:00+08,62.0192985534668,14.973575592041016,true,3600.0,25.350000381469727,2.0,0.0,0
2026-03-21,2026-03-21 09:00:00+08,58.279422760009766,15.073858261108398,true,3600.0,26.399999618530273,0.0,0.0,0
2026-03-21,2026-03-21 10:00:00+08,50.49600601196289,16.624439239501953,true,3600.0,27.600000381469727,1.0,0.0,0
2026-03-21,2026-03-21 11:00:00+08,45.39768981933594,17.399585723876953,true,3600.0,28.549999237060547,3.0,0.0,0
2026-03-21,2026-03-21 12:00:00+08,43.58010482788086,17.87355613708496,true,3600.0,29.200000762939453,9.0,0.0,0
2026-03-21,2026-03-21 13:00:00+08,41.163330078125,16.502180099487305,true,3600.0,29.799999237060547,1.0,0.0,0
2026-03-21,2026-03-21 14:00:00+08,39.57277297973633,18.083505630493164,true,3600.0,30.149999618530273,16.0,0.0,0
2026-03-21,2026-03-21 15:00:00+08,40.747764587402344,20.26419448852539,true,3600.0,30.200000762939453,5.0,0.0,0
2026-03-21,2026-03-21 16:00:00+08,48.827972412109375,24.014995574951172,true,3600.0,29.049999237060547,2.0,0.0,0
2026-03-21,2026-03-21 17:00:00+08,56.21379852294922,24.650142669677734,true,3600.0,27.549999237060547,0.0,0.0,0
2026-03-21,2026-03-21 18:00:00+08,63.963905334472656,22.580493927001953,true,3600.0,26.100000381469727,1.0,0.0,0
2026-03-21,2026-03-21 19:00:00+08,69.20680236816406,20.545246124267578,false,0.0,25.350000381469727,2.0,0.0,0
2026-03-21,2026-03-21 20:00:00+08,71.1418228149414,16.801822662353516,false,0.0,25.200000762939453,2.0,0.0,0
2026-03-21,2026-03-21 21:00:00+08,74.92000579833984,16.57564353942871,false,0.0,24.799999237060547,1.0,0.0,0
2026-03-21,2026-03-21 22:00:00+08,78.41167449951172,16.208995819091797,false,0.0,24.399999618530273,1.0,0.0,0
2026-03-21,2026-03-21 23:00:00+08,81.56338500976562,16.560977935791016,false,0.0,24.0,5.0,0.0,0
2026-03-21,2026-03-22 00:00:00+08,85.61115264892578,16.755475997924805,false,0.0,23.399999618530273,5.0,0.0,0
2026-03-21,2026-03-22 01:00:00+08,88.78663635253906,16.208995819091797,false,0.0,22.950000762939453,53.0,0.0,2
2026-03-21,2026-03-22 02:00:00+08,89.02465057373047,16.036170959472656,false,0.0,22.5,59.0,0.0,2
2026-03-21,2026-03-22 03:00:00+08,88.46926879882812,15.304234504699707,false,0.0,22.399999618530273,77.0,0.0,2
2026-03-21,2026-03-22 04:00:00+08,89.00505065917969,15.009236335754395,false,0.0,22.25,66.0,0.0,2
2026-03-21,2026-03-22 05:00:00+08,89.00110626220703,14.512063980102539,false,0.0,22.200000762939453,64.0,0.0,2
2026-03-21,2026-03-22 06:00:00+08,88.45697021484375,14.9443359375,true,0.0,22.25,72.0,0.0,2
2026-03-21,2026-03-22 07:00:00+08,81.96907806396484,16.216989517211914,true,3479.8759765625,23.200000762939453,80.0,0.0,3
2026-03-22,2026-03-22 08:00:00+08,80.28910827636719,17.340829849243164,true,3600.0,23.799999237060547,49.0,0.0,1
2026-03-22,2026-03-22 09:00:00+08,72.92833709716797,19.470808029174805,true,3600.0,25.200000762939453,39.0,0.6000000238418579,53
2026-03-22,2026-03-22 10:00:00+08,67.34354400634766,23.701290130615234,true,3600.0,26.649999618530273,23.0,0.699999988079071,53
2026-03-22,2026-03-22 11:00:00+08,62.6583251953125,21.76288604736328,true,3600.0,27.350000381469727,11.0,0.20000000298023224,51
2026-03-22,2026-03-22 12:00:00+08,59.577308654785156,22.597705841064453,true,3600.0,28.0,15.0,0.0,0
2026-03-22,2026-03-22 13:00:00+08,57.700721740722656,23.068809509277344,true,3600.0,28.549999237060547,18.0,0.0,0
2026-03-22,2026-03-22 14:00:00+08,55.86971664428711,21.007627487182617,true,3600.0,28.299999237060547,5.0,0.0,0
2026-03-22,2026-03-22 15:00:00+08,55.53345489501953,22.60630989074707,true,3600.0,28.350000381469727,7.0,0.0,0
2026-03-22,2026-03-22 16:00:00+08,54.59619903564453,23.24161720275879,true,3600.0,28.049999237060547,5.0,0.0,0
2026-03-22,2026-03-22 17:00:00+08,55.787986755371094,23.72315216064453,true,3600.0,27.25,34.0,0.0,1
2026-03-22,2026-03-22 18:00:00+08,60.63241958618164,22.380884170532227,true,3600.0,26.049999237060547,1.0,0.0,0
2026-03-22,2026-03-22 19:00:00+08,69.36512756347656,19.781171798706055,false,0.0,25.049999237060547,69.0,0.0,2
2026-03-22,2026-03-22 20:00:00+08,73.10269165039062,18.532133102416992,false,0.0,24.899999618530273,0.0,0.0,0
2026-03-22,2026-03-22 21:00:00+08,75.1116943359375,17.819089889526367,false,0.0,24.549999237060547,1.0,0.0,0
2026-03-22,2026-03-22 22:00:00+08,77.18729400634766,17.194475173950195,false,0.0,24.25,2.0,0.0,0
2026-03-22,2026-03-22 23:00:00+08,79.08468627929688,17.512805938720703,false,0.0,24.0,1.0,0.0,0
2026-03-22,2026-03-23 00:00:00+08,80.03453826904297,17.24433708190918,false,0.0,23.75,1.0,0.0,0
2026-03-22,2026-03-23 01:00:00+08,80.99153137207031,16.372087478637695,false,0.0,23.450000762939453,0.0,0.0,0
2026-03-22,2026-03-23 02:00:00+08,81.69689178466797,15.991659164428711,false,0.0,23.049999237060547,0.0,0.0,0
2026-03-22,2026-03-23 03:00:00+08,81.67813110351562,15.677576065063477,false,0.0,22.899999618530273,0.0,0.0,0
2026-03-22,2026-03-23 04:00:00+08,81.65933227539062,14.332341194152832,false,0.0,22.75,0.0,0.0,0
2026-03-22,2026-03-23 05:00:00+08,82.65643310546875,13.466357231140137,false,0.0,22.549999237060547,0.0,0.0,0
2026-03-22,2026-03-23 06:00:00+08,80.86841583251953,13.138765335083008,true,0.0,22.5,1.0,0.0,0
2026-03-22,2026-03-23 07:00:00+08,72.0225830078125,15.182015419006348,true,3520.3916015625,23.899999618530273,0.0,0.0,0
2026-03-23,2026-03-23 08:00:00+08,62.086463928222656,16.2857723236084,true,3600.0,25.649999618530273,0.0,0.0,0
2026-03-23,2026-03-23 09:00:00+08,58.54629135131836,15.716793060302734,true,3600.0,26.75,3.0,0.0,0
2026-03-23,2026-03-23 10:00:00+08,54.70595932006836,16.759342193603516,true,3600.0,27.799999237060547,27.0,0.0,1
2026-03-23,2026-03-23 11:00:00+08,51.40032196044922,17.548845291137695,true,3600.0,28.600000381469727,20.0,0.0,1
2026-03-23,2026-03-23 12:00:00+08,51.34141540527344,16.676977157592773,true,3600.0,29.0,2.0,0.0,0
2026-03-23,2026-03-23 13:00:00+08,49.255592346191406,17.017379760742188,true,3600.0,29.5,5.0,0.0,0
2026-03-23,2026-03-23 14:00:00+08,49.73591232299805,19.639806747436523,true,3600.0,29.549999237060547,21.0,0.0,1
2026-03-23,2026-03-23 15:00:00+08,51.5799560546875,23.000591278076172,true,3600.0,29.299999237060547,13.0,0.0,0
2026-03-23,2026-03-23 16:00:00+08,52.30537033081055,23.122119903564453,true,3600.0,28.950000762939453,9.0,0.0,0
2026-03-23,2026-03-23 17:00:00+08,56.65279006958008,21.84164810180664,true,3600.0,27.899999618530273,6.0,0.0,0
2026-03-23,2026-03-23 18:00:00+08,63.651885986328125,19.959718704223633,true,3600.0,26.5,1.0,0.0,0
2026-03-23,2026-03-23 19:00:00+08,68.81602478027344,18.236940383911133,false,0.0,25.549999237060547,0.0,0.0,0
2026-03-23,2026-03-23 20:00:00+08,73.10269165039062,18.03236961364746,false,0.0,24.899999618530273,0.0,0.0,0
2026-03-23,2026-03-23 21:00:00+08,73.06809997558594,18.03236961364746,false,0.0,24.700000762939453,0.0,0.0,0
2026-03-23,2026-03-23 22:00:00+08,72.99880981445312,17.325876235961914,false,0.0,24.299999237060547,0.0,0.0,0
2026-03-23,2026-03-23 23:00:00+08,75.23182678222656,16.428390502929688,false,0.0,23.850000381469727,0.0,0.0,0
2026-03-23,2026-03-24 00:00:00+08,77.54756927490234,15.15852165222168,false,0.0,23.450000762939453,0.0,0.0,0
2026-03-23,2026-03-24 01:00:00+08,79.70549011230469,13.755579948425293,false,0.0,23.149999618530273,0.0,0.0,0
2026-03-23,2026-03-24 02:00:00+08,80.38549041748047,12.503198623657227,false,0.0,22.649999618530273,0.0,0.0,0
2026-03-23,2026-03-24 03:00:00+08,81.60285949707031,12.093534469604492,false,0.0,22.299999237060547,0.0,0.0,0
2026-03-23,2026-03-24 04:00:00+08,83.62187194824219,11.161450386047363,false,0.0,21.950000762939453,0.0,0.0,0
2026-03-23,2026-03-24 05:00:00+08,85.4442138671875,11.901798248291016,false,0.0,21.75,0.0,0.0,0
2026-03-23,2026-03-24 06:00:00+08,85.70568084716797,12.241323471069336,true,0.0,21.700000762939453,0.0,0.0,0
2026-03-23,2026-03-24 07:00:00+08,77.7151870727539,12.304681777954102,true,3560.91064453125,22.950000762939453,0.0,0.0,0
2026-03-24,2026-03-24 08:00:00+08,65.7935791015625,16.58443832397461,true,3600.0,25.149999618530273,0.0,0.0,0
2026-03-24,2026-03-24 09:00:00+08,59.989192962646484,16.98593521118164,true,3600.0,26.549999237060547,0.0,0.0,0
2026-03-24,2026-03-24 10:00:00+08,53.99609375,17.363237380981445,true,3600.0,27.700000762939453,0.0,0.0,0
2026-03-24,2026-03-24 11:00:00+08,49.04570770263672,18.152355194091797,true,3600.0,28.700000762939453,2.0,0.0,0
2026-03-24,2026-03-24 12:00:00+08,46.17069625854492,18.193361282348633,true,3600.0,29.25,2.0,0.0,0
2026-03-24,2026-03-24 13:00:00+08,46.532066345214844,18.679283142089844,true,3600.0,29.5,14.0,0.0,0
2026-03-24,2026-03-24 14:00:00+08,45.24760818481445,20.55864715576172,true,3600.0,29.600000381469727,6.0,0.0,0
2026-03-24,2026-03-24 15:00:00+08,44.79709243774414,20.368650436401367,true,3600.0,30.049999237060547,1.0,0.0,0
2026-03-24,2026-03-24 16:00:00+08,48.9330940246582,23.28409767150879,true,3600.0,29.450000762939453,0.0,0.0,0
2026-03-24,2026-03-24 17:00:00+08,58.69950485229492,25.785274505615234,true,3600.0,27.399999618530273,0.0,0.0,0
2026-03-24,2026-03-24 18:00:00+08,63.39934539794922,22.571884155273438,true,3600.0,26.25,0.0,0.0,0
2026-03-24,2026-03-24 19:00:00+08,66.52776336669922,20.015642166137695,false,0.0,25.700000762939453,2.0,0.0,0
2026-03-24,2026-03-24 20:00:00+08,65.63975524902344,18.59583854675293,false,0.0,25.399999618530273,0.0,0.0,0
2026-03-24,2026-03-24 21:00:00+08,68.07806396484375,16.521804809570312,false,0.0,25.049999237060547,2.0,0.0,0
2026-03-24,2026-03-24 22:00:00+08,73.06809997558594,15.50614070892334,false,0.0,24.700000762939453,6.0,0.0,0
2026-03-24,2026-03-24 23:00:00+08,74.63914489746094,15.316932678222656,false,0.0,24.5,13.0,0.0,0
2026-03-24,2026-03-25 00:00:00+08,75.53856658935547,14.5811128616333,false,0.0,24.299999237060547,20.0,0.0,1
2026-03-24,2026-03-25 01:00:00+08,75.9928207397461,14.401124000549316,false,0.0,24.200000762939453,30.0,0.0,1
2026-03-24,2026-03-25 02:00:00+08,76.67228698730469,12.841962814331055,false,0.0,24.0,44.0,0.0,1
2026-03-24,2026-03-25 03:00:00+08,76.92583465576172,11.609650611877441,false,0.0,24.100000381469727,20.0,0.0,1
2026-03-24,2026-03-25 04:00:00+08,78.81219482421875,10.69448471069336,false,0.0,23.799999237060547,13.0,0.0,0
2026-03-24,2026-03-25 05:00:00+08,79.53388214111328,11.37565803527832,false,0.0,23.700000762939453,31.0,0.0,1
2026-03-24,2026-03-25 06:00:00+08,79.05669403076172,12.081472396850586,true,0.0,23.799999237060547,15.0,0.0,0
2026-03-24,2026-03-25 07:00:00+08,73.7856216430664,12.34674072265625,true,3600.0,24.899999618530273,15.0,0.0,0
2026-03-25,2026-03-25 08:00:00+08,68.91268920898438,11.672274589538574,true,3600.0,26.049999237060547,16.0,0.0,0
2026-03-25,2026-03-25 09:00:00+08,64.01182556152344,12.236028671264648,true,3600.0,27.25,27.0,0.0,1
2026-03-25,2026-03-25 10:00:00+08,63.33119201660156,12.239999771118164,true,3600.0,27.75,63.0,0.0,2
2026-03-25,2026-03-25 11:00:00+08,61.2332878112793,13.3637113571167,true,3600.0,28.700000762939453,78.0,0.0,2
2026-03-25,2026-03-25 12:00:00+08,58.151939392089844,15.779542922973633,true,3600.0,29.700000762939453,46.0,0.0,1
2026-03-25,2026-03-25 13:00:00+08,55.419063568115234,18.455047607421875,true,3600.0,30.700000762939453,63.0,0.0,2
2026-03-25,2026-03-25 14:00:00+08,54.86033248901367,15.43073558807373,true,3600.0,30.5,25.0,0.0,1
2026-03-25,2026-03-25 15:00:00+08,55.07882308959961,16.108741760253906,true,3600.0,30.700000762939453,27.0,0.0,1
2026-03-25,2026-03-25 16:00:00+08,59.10032653808594,17.997299194335938,true,3600.0,29.899999618530273,15.0,0.0,0
2026-03-25,2026-03-25 17:00:00+08,65.6829833984375,19.979999542236328,true,3600.0,28.549999237060547,15.0,0.0,0
2026-03-25,2026-03-25 18:00:00+08,72.38311004638672,19.46082305908203,true,3600.0,27.200000762939453,20.0,0.0,1
2026-03-25,2026-03-25 19:00:00+08,77.04484558105469,16.787353515625,false,0.0,26.450000762939453,14.0,0.0,0
2026-03-25,2026-03-25 20:00:00+08,80.3274154663086,17.47484016418457,false,0.0,25.950000762939453,14.0,0.0,0
2026-03-25,2026-03-25 21:00:00+08,82.02362060546875,18.2022647857666,false,0.0,25.700000762939453,22.0,0.0,1
2026-03-25,2026-03-25 22:00:00+08,83.26152801513672,17.82363510131836,false,0.0,25.549999237060547,36.0,0.0,1
2026-03-25,2026-03-25 23:00:00+08,84.01229858398438,16.201000213623047,false,0.0,25.450000762939453,33.0,0.0,1
2026-03-25,2026-03-26 00:00:00+08,86.05070495605469,13.529966354370117,false,0.0,25.200000762939453,34.0,0.10000000149011612,51
2026-03-25,2026-03-26 01:00:00+08,87.3466567993164,11.521406173706055,false,0.0,25.0,24.0,0.0,1
2026-03-25,2026-03-26 02:00:00+08,88.38703918457031,10.261577606201172,false,0.0,24.700000762939453,28.0,0.0,1
2026-03-25,2026-03-26 03:00:00+08,88.1067123413086,11.431062698364258,false,0.0,24.549999237060547,14.0,0.0,0
2026-03-25,2026-03-26 04:00:00+08,89.16797637939453,10.74284839630127,false,0.0,24.350000381469727,14.0,0.0,0
2026-03-25,2026-03-26 05:00:00+08,89.70401000976562,10.484902381896973,false,0.0,24.25,16.0,0.0,0
2026-03-25,2026-03-26 06:00:00+08,89.97338104248047,10.523458480834961,true,0.0,24.200000762939453,16.0,0.0,0
2026-03-25,2026-03-26 07:00:00+08,82.98576354980469,13.14123249053955,true,3600.0,25.350000381469727,29.0,0.0,1
2026-03-26,2026-03-26 08:00:00+08,75.22703552246094,16.520822525024414,true,3600.0,26.700000762939453,26.0,0.0,1
2026-03-26,2026-03-26 09:00:00+08,70.71623229980469,15.72503662109375,true,3600.0,27.649999618530273,36.0,0.0,1
2026-03-26,2026-03-26 10:00:00+08,65.53390502929688,16.52180290222168,true,3600.0,28.799999237060547,17.0,0.0,0
2026-03-26,2026-03-26 11:00:00+08,60.20949172973633,19.263362884521484,true,3600.0,29.950000762939453,14.0,0.0,0
2026-03-26,2026-03-26 12:00:00+08,60.09367752075195,20.87068748474121,true,3600.0,30.25,17.0,0.0,0
2026-03-26,2026-03-26 13:00:00+08,59.238956451416016,20.128637313842773,true,3600.0,30.5,16.0,0.0,0
2026-03-26,2026-03-26 14:00:00+08,59.51030349731445,21.916433334350586,true,3600.0,30.100000381469727,18.0,0.0,0
2026-03-26,2026-03-26 15:00:00+08,59.135066986083984,22.603443145751953,true,3600.0,30.049999237060547,8.0,0.0,0
2026-03-26,2026-03-26 16:00:00+08,60.3033447265625,24.014995574951172,true,3600.0,29.549999237060547,6.0,0.0,0
2026-03-26,2026-03-26 17:00:00+08,66.41029357910156,23.97245979309082,true,3600.0,28.149999618530273,8.0,0.0,0
2026-03-26,2026-03-26 18:00:00+08,73.19517517089844,21.459291458129883,true,3600.0,26.75,5.0,0.0,0
2026-03-26,2026-03-26 19:00:00+08,78.63985443115234,21.996116638183594,false,0.0,26.0,5.0,0.0,0
2026-03-26,2026-03-26 20:00:00+08,83.27294158935547,19.440000534057617,false,0.0,25.649999618530273,84.0,0.0,3
2026-03-26,2026-03-26 21:00:00+08,83.00896453857422,18.367938995361328,false,0.0,25.549999237060547,68.0,0.0,2
2026-03-26,2026-03-26 22:00:00+08,83.99586486816406,18.00809669494629,false,0.0,25.299999237060547,66.0,0.0,2
2026-03-26,2026-03-26 23:00:00+08,84.99679565429688,16.923828125,false,0.0,25.049999237060547,63.0,0.0,2
2026-03-26,2026-03-27 00:00:00+08,86.01188659667969,15.51762866973877,false,0.0,24.799999237060547,5.0,0.0,0
2026-03-26,2026-03-27 01:00:00+08,87.83504486083984,13.822546005249023,false,0.0,24.5,3.0,0.0,0
2026-03-26,2026-03-27 02:00:00+08,88.34602355957031,11.767650604248047,false,0.0,24.200000762939453,2.0,0.0,0
2026-03-26,2026-03-27 03:00:00+08,89.95193481445312,9.648066520690918,false,0.0,23.899999618530273,3.0,0.0,0
2026-03-26,2026-03-27 04:00:00+08,91.87006378173828,8.649369239807129,false,0.0,23.600000381469727,59.0,0.0,2
2026-03-26,2026-03-27 05:00:00+08,94.40132141113281,7.382194519042969,false,0.0,23.200000762939453,68.0,0.0,2
2026-03-26,2026-03-27 06:00:00+08,98.19603729248047,7.2805495262146,true,0.0,22.799999237060547,90.0,0.0,3
2026-03-26,2026-03-27 07:00:00+08,91.33087158203125,7.204498291015625,true,3600.0,23.899999618530273,89.0,0.0,3
2026-03-27,2026-03-27 08:00:00+08,78.56891632080078,9.72166633605957,true,3600.0,25.5,6.0,0.0,0
2026-03-27,2026-03-27 09:00:00+08,67.28569793701172,10.449305534362793,true,3600.0,27.399999618530273,2.0,0.0,0
2026-03-27,2026-03-27 10:00:00+08,60.55018615722656,11.995348930358887,true,3600.0,29.0,0.0,0.0,0
2026-03-27,2026-03-27 11:00:00+08,54.305057525634766,14.4774169921875,true,3600.0,30.299999237060547,0.0,0.0,0
2026-03-27,2026-03-27 12:00:00+08,49.135780334472656,16.0845890045166,true,3600.0,31.399999618530273,5.0,0.0,0
2026-03-27,2026-03-27 13:00:00+08,45.36137390136719,14.970331192016602,true,3600.0,32.150001525878906,1.0,0.0,0
2026-03-27,2026-03-27 14:00:00+08,49.58290481567383,17.95404052734375,true,3600.0,31.350000381469727,1.0,0.0,0
2026-03-27,2026-03-27 15:00:00+08,50.332496643066406,15.72503662109375,true,3600.0,31.25,1.0,0.0,0
